2026-09-08 12:56:19,116 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 503; retrying.
2026-09-08 14:11:19,064 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 503; retrying.
2026-09-08 15:05:13,637 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 503; retrying.
2026-09-08 15:50:30,505 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 503; retrying.
2026-09-08 15:51:30,754 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 15:56:49,274 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:02:22,280 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:09:23,693 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:11:01,115 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:19:36,421 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:19:38,581 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:29:53,963 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 16:30:35,187 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-08 17:04:46,021 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-08 17:04:46,022 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-08 17:04:46,023 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-08 17:04:46,024 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-08 17:04:46,028 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-08 17:04:46,036 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-08 17:04:58,032 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-08 17:04:58,034 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-08 17:04:58,035 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-08 17:04:58,036 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-08 17:04:58,037 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-08 17:04:58,042 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-08 17:05:01,542 | WARNING  | evaluation.providers.failover | AI chain: gemini#1 exhausted, retiring it for this run -- Gemini authentication/permission failed (HTTP 403). Check the API key and project.
2026-09-08 17:05:04,391 | WARNING  | evaluation.providers.failover | AI chain: gemini#2 exhausted, retiring it for this run -- Gemini authentication/permission failed (HTTP 403). Check the API key and project.
2026-09-08 17:05:07,685 | WARNING  | evaluation.providers.failover | AI chain: gemini#3 exhausted, retiring it for this run -- Gemini authentication/permission failed (HTTP 403). Check the API key and project.
2026-09-08 17:05:15,120 | WARNING  | evaluation.providers.failover | AI chain: grok#4 failed (transient, kept in rotation) -- grok#4: 400 Client Error: Bad Request for url: https://api.x.ai/v1/chat/completions
2026-09-08 17:05:21,081 | WARNING  | evaluation.providers.failover | AI chain: grok#5 failed (transient, kept in rotation) -- grok#5: 400 Client Error: Bad Request for url: https://api.x.ai/v1/chat/completions
